#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="20" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="20" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	rateIndicator.11	rateIndicator.12	rateIndicator.13	rateIndicator.14	rateIndicator.15	rateIndicator.16	rateIndicator.17	rateIndicator.18	rateIndicator.19	rateIndicator.20	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	relativeGeoRates.11	relativeGeoRates.12	relativeGeoRates.13	relativeGeoRates.14	relativeGeoRates.15	relativeGeoRates.16	relativeGeoRates.17	relativeGeoRates.18	relativeGeoRates.19	relativeGeoRates.20	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_prostate	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_prostate	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_prostate	geoSubstModelLogger.relGeoRate_right-rib-7_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-rib-7_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural	geoSubstModelLogger.relGeoRate_right-subdural_prostate	geoSubstModelLogger.relGeoRate_right-subdural_left-adrenal-gland	geoSubstModelLogger.relGeoRate_right-subdural_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_right-subdural_right-rib-7
3251000	-69.13738038788456	-30.64203955628167	-38.495340831602896	0.0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0.9531673753856581	0.257180794573867	1.6158891855973292	2.100630863882226	0.21333149868846465	0.4523663888300354	3.706777149617721	0.13839365823575747	0.7683983616906171	0.41913524446091394	0.2932076558363292	1.923018903265177	0.5185577549236067	1.8992565000250161	1.131709035342642	0.5913362769096853	0.5793682317756467	1.2711669059303758	2.809339655911375	0.5757335930738349	53.303738804500206	0.0	0.0	1.6158891855973292	0.0	0.0	0.4523663888300354	0.0	0.0	0.7683983616906171	0.41913524446091394	0.0	0.0	0.5185577549236067	0.0	1.131709035342642	0.5913362769096853	0.5793682317756467	0.0	0.0	0.0
3252000	-63.861058696892655	-31.711802314187448	-32.149256382705204	0.0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0.2323405302639958	0.5322029088031961	1.6896923161963437	1.084500509316337	1.0927967615969576	0.3396973026379703	0.5460314363212694	0.6329581757463408	1.4047678057449944	0.8378995011655986	0.07337290301039444	1.0118088926593458	0.7044652607375813	1.6556817251018325	1.3877439595322258	0.8351225522030259	1.5388345423156287	0.2976183793505284	3.459309566205689	2.336672266210946	11.85259837704283	0.0	0.0	1.6896923161963437	0.0	0.0	0.0	0.0	0.6329581757463408	0.0	0.8378995011655986	0.0	0.0	0.0	0.0	1.3877439595322258	0.0	1.5388345423156287	0.0	0.0	0.0
3253000	-71.84865058700274	-32.14014363866708	-39.70850694833566	0.0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	2.442875932332337	0.11816942508723209	1.9024559521261866	1.7242064674950817	0.6146110238955188	0.09907657744534565	2.5789031654225787	1.8200064288378965	3.4984385985139297	1.3760053863600845	0.006291157182761054	0.584694011617696	1.3952274573158212	2.402658681741622	2.2389902164694027	1.369403355056338	0.9102693193781438	0.6319421762431745	1.862963809172958	0.09141029679960555	55.4068610508288	0.0	0.0	1.9024559521261866	0.0	0.0	0.0	0.0	1.8200064288378965	0.0	1.3760053863600845	0.0	0.0	0.0	0.0	2.2389902164694027	0.0	0.9102693193781438	0.0	0.0	0.0
3254000	-69.27702343217518	-31.89088932239862	-37.38613410977657	0.0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0.7125417095581036	0.0567904331479985	0.9005820557130231	0.17086878818536272	1.147065657287196	3.1218909109244852	1.5375915578038228	1.9707659251263456	1.2488907924412243	2.3073686113430214	0.2610459412684328	0.26720246431187056	1.0926176375323926	2.660791085033381	1.1239476765770633	2.1692318135016944	1.6012106292714874	0.5527055097431555	0.8293805982916237	0.7678331126847466	45.184455241387724	0.0	0.0	0.9005820557130231	0.0	0.0	0.0	1.5375915578038228	1.9707659251263456	0.0	2.3073686113430214	0.0	0.0	0.0	0.0	1.1239476765770633	0.0	1.6012106292714874	0.0	0.0	0.0
3255000	-69.11788224374294	-33.36076864417948	-35.75711359956347	0.0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0.41541482181852873	3.0234297594134043	1.0791859103090917	0.3830007712852354	1.3568150554928757	1.640027716832815	3.128732923655313	2.7034481556948866	1.6373217145933772	0.8336516388285599	1.7013728594757596	0.04977476093063975	0.08142917811917631	0.983495336882288	1.8410630681519706	0.44982205398559116	1.6824440711763096	0.7118750699550659	1.0084692856415873	0.862427512905121	9.054382371675125	0.0	0.0	1.0791859103090917	0.0	0.0	1.640027716832815	0.0	0.0	1.6373217145933772	0.0	0.0	0.0	0.0	0.0	0.0	0.44982205398559116	0.0	0.7118750699550659	0.0	0.0
3256000	-67.49564235487165	-34.99687493751001	-32.49876741736165	0.0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1.224259441006315	0.578404610397511	1.6820164419223294	0.8387318298081776	1.7109214811163123	0.6500940291049971	1.6448591158270607	3.4435165176703872	1.0553013260502848	1.6516795378561715	0.6170527579174104	0.5996249289302166	1.2000333046878635	0.3898937254965551	1.5035333561041935	0.024199733951124486	0.12131977962144874	1.6601212618620964	0.2070264169016989	2.4032465964465657	1.2946112319433798	0.0	0.0	0.0	0.8387318298081776	0.0	0.0	0.0	0.0	0.0	0.0	0.6170527579174104	0.0	0.0	0.0	1.5035333561041935	0.024199733951124486	0.0	1.6601212618620964	0.0	2.4032465964465657
3257000	-61.54434986128604	-32.196925106536476	-29.347424754749564	0.0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0.11135673516912781	0.9706230323682863	2.6195370927704036	0.6121274807989133	0.759651195699991	4.0389669742949925	0.04878056378294594	0.37752571606798385	0.4517768454579827	1.3442077100505256	1.2149705661168082	0.25191515392282	0.33800999684806093	0.4743950694972851	1.6923671410868537	0.13685023503603047	0.19569219802718318	0.6099537475628476	0.31660690539949243	0.8391253986856992	4.225673060279777	0.0	0.0	0.0	0.6121274807989133	0.759651195699991	0.0	0.0	0.0	0.0	1.3442077100505256	0.0	0.25191515392282	0.0	0.0	1.6923671410868537	0.0	0.0	0.0	0.31660690539949243	0.8391253986856992
3258000	-67.23475748517203	-32.021492446019984	-35.21326503915205	0.0	0	1	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0.5283878664875282	1.60808769760544	0.7468087793894976	0.24906416532663705	1.088868872636147	0.6684772749544088	0.14819343198079346	0.05625781154256139	1.178273360766434	0.8787034039374453	0.6636658479950853	1.3689036197057303	1.512735158173587	1.2364594565941036	1.4075525582213528	0.3282437798204924	0.1869318604333333	7.741048819949505	0.10593191791511063	1.5228683564221348	4.418702908083959	0.0	1.60808769760544	0.0	0.0	1.088868872636147	0.0	0.14819343198079346	0.05625781154256139	0.0	0.8787034039374453	0.6636658479950853	0.0	0.0	1.2364594565941036	0.0	0.0	0.0	0.0	0.0	0.0
3259000	-62.9713608413102	-33.74000498407441	-29.231355857235787	0.0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1.968054719936518	0.49367034314404196	0.29146101248441597	0.7094011755615209	0.6385316045484566	0.8031135476108278	0.13426577387881117	0.6582233010076043	0.5400175368070977	0.3743133644887726	1.5496958693615193	0.4802788006479138	2.978068014852431	0.6670282243846297	3.757544514019957	0.024797463354438342	0.7147684061413261	0.6006129179709419	0.12935763038633263	1.2337174648962839	4.254355911477182	0.0	0.49367034314404196	0.0	0.0	0.6385316045484566	0.0	0.13426577387881117	0.0	0.0	0.0	1.5496958693615193	0.4802788006479138	0.0	0.6670282243846297	0.0	0.0	0.0	0.0	0.0	0.0
3260000	-63.88562645718477	-30.95433057591067	-32.9312958812741	0.0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1.0212671116157568	0.8625066341380054	0.5424425996305768	0.3777253737948107	2.416893885773487	0.38394524356623433	0.1332710319134745	1.0590892315501792	1.4678960789496456	2.4875509452414573	0.9195135871441157	1.1758214583469944	1.5786064000020774	0.34841529599070514	0.7884384927678773	0.013991111674354208	0.5242156436520418	0.7343236255546178	1.278086349331672	0.3291808667300107	9.290679155422575	0.0	0.8625066341380054	0.5424425996305768	0.3777253737948107	2.416893885773487	0.0	0.1332710319134745	0.0	0.0	2.4875509452414573	0.0	0.0	0.0	0.0	0.7884384927678773	0.0	0.5242156436520418	0.0	0.0	0.0
3261000	-67.49217265705089	-32.95141383442575	-34.540758822625136	0.0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.30526796970301406	0.2411580726894607	1.0595897551958595	0.4010589584614714	0.673492858042873	1.4630487337785216	0.3352636944674681	4.465829328826428	1.6952841517838417	0.7561741567861378	2.1270150353558397	5.404842833022675	0.7622150459257742	1.1079569720720654	1.86879466514271	0.1097987361136283	1.2069359428950692	0.8107710644261511	0.08192561784380066	0.6228037429694003	1.0068705776855627	0.0	0.0	1.0595897551958595	0.4010589584614714	0.0	1.4630487337785216	0.0	0.0	1.6952841517838417	0.0	0.0	0.0	0.0	1.1079569720720654	0.0	0.1097987361136283	0.0	0.0	0.0	0.0
3262000	-63.97153804239203	-34.07901657460163	-29.892521467790395	0.0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0.9335655395118112	0.3119649882269092	2.654429469559624	1.3199905546271173	0.7643022597081243	0.4429225090592604	0.9279084485535757	0.09883944930864134	1.4946568514151388	0.6269724894846934	0.6402910722267885	0.8039138014141753	2.756681709929232	0.5283029736113999	1.954708216976712	0.04163129896113898	0.9620513944792285	1.4629396378369448	0.10223353976716347	0.0038898238602942357	21.500603327547697	0.0	0.0	0.0	1.3199905546271173	0.0	0.4429225090592604	0.0	0.0	0.0	0.0	0.6402910722267885	0.0	2.756681709929232	0.0	0.0	0.0	0.0	1.4629396378369448	0.0	0.0
3263000	-66.11278015255698	-33.4305883752441	-32.68219177731289	0.0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1.1746799500385607	1.1257833868800162	0.42174689124998654	2.495626993485177	1.6281622069365458	0.5607503652824816	0.971251251606958	0.19588120724799027	0.7283070509739844	0.5674076881725085	1.2474953973522567	0.3707526601706323	3.0773527261177374	2.9692625038027187	1.2061626344046021	1.0336336944587414	0.8744105659957169	0.37932315009848344	1.0345879052680407	0.016552883283251676	4.788198475082467	0.0	1.1257833868800162	0.0	2.495626993485177	0.0	0.0	0.0	0.0	0.0	0.0	1.2474953973522567	0.0	3.0773527261177374	0.0	0.0	0.0	0.0	0.37932315009848344	1.0345879052680407	0.0
3264000	-66.07960524535375	-31.498277991224874	-34.58132725412888	0.0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	2.82435270076059	0.045791319541703575	1.4831520420707545	0.5721719510187918	0.9319260795903886	1.6371025154242043	0.15117107109879613	4.294528102265732	2.308051359537515	0.8718931195890466	1.397494939585943	0.6649170060453234	0.5028223256334061	0.8972251382354428	0.23974544958575855	0.13663642194812323	0.4989598789061108	1.1870261560577944	0.18330749340388933	0.026664296817063702	24.677558635606104	0.0	0.0	1.4831520420707545	0.5721719510187918	0.0	1.6371025154242043	0.0	0.0	2.308051359537515	0.8718931195890466	0.0	0.0	0.0	0.8972251382354428	0.0	0.0	0.4989598789061108	0.0	0.0	0.0
3265000	-65.09593135853669	-34.42848780138957	-30.667443557147116	0.0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1.1848440199969046	0.0893730461695607	1.256128411066549	2.0514980252578567	1.277449859274754	0.09453398618110206	0.12944209935765097	0.23587948438998288	1.201483457838118	0.23976475271818987	2.066668281953724	0.40641758435091724	0.43255809993893773	0.8813668305071365	1.8091747261410336	0.7337133146249872	2.227449663603157	0.2527716681601472	0.7246100994018267	0.1727876471403358	14.709383912969972	1.1848440199969046	0.0	0.0	0.0	0.0	0.09453398618110206	0.0	0.23587948438998288	1.201483457838118	0.0	2.066668281953724	0.0	0.0	0.0	0.0	0.7337133146249872	0.0	0.0	0.7246100994018267	0.0
3266000	-70.2309056343339	-33.94064910821056	-36.290256526123336	0.0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0.27620608501172683	0.9446722332302997	0.5267347046635484	1.4339478387911873	0.27292378714102994	0.07787386469318609	0.13841802643167192	3.190741681641773	0.4178481345267354	1.0472140363702478	0.47302314873546164	2.243147436320706	2.779895281339398	0.6768729848824377	1.8469150885623715	0.12206716039037067	1.7342005856898508	3.100492213938963	2.5307475497358656	1.1168780879226103	2.3139121751019207	0.27620608501172683	0.9446722332302997	0.0	1.4339478387911873	0.0	0.0	0.0	0.0	0.0	0.0	0.47302314873546164	2.243147436320706	0.0	0.0	0.0	0.0	1.7342005856898508	0.0	2.5307475497358656	0.0
3267000	-71.64098592504283	-31.92197680087702	-39.7190091241658	0.0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0.1666373332079964	1.7461972588673773	0.06526795014986854	1.0553676120710125	1.8976846759257926	1.931720428734287	2.4545996678953923	0.7971126186292956	2.2323849813936265	4.366604888282788	1.1626392871500069	3.599640032372083	0.28553096402062556	0.36734908957212725	0.3877088407427728	0.9751537993460496	0.7248945268436292	0.5311277788025559	0.949559427266893	1.167587960451245	10.45530865178398	0.0	1.7461972588673773	0.0	0.0	1.8976846759257926	0.0	0.0	0.0	0.0	4.366604888282788	1.1626392871500069	0.0	0.28553096402062556	0.0	0.0	0.9751537993460496	0.0	0.0	0.0	1.167587960451245
3268000	-72.62130436182034	-31.03251365467971	-41.58879070714062	0.0	0	0	1	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1.092083254299865	0.5158263991124279	0.1991739189847811	0.20965440249596873	0.16579252015804347	0.7240759913020904	3.0271696758084525	0.8354943716315473	0.8705350077799685	1.1392969878593484	0.06594765486220225	0.9097895291892999	0.25940697570166527	2.9256626137759585	6.820430652106376	1.5693815212875368	0.12477349271033301	2.284306889307603	0.8156825628228415	0.48747111094635137	68.73695137581677	0.0	0.0	0.1991739189847811	0.0	0.0	0.0	3.0271696758084525	0.8354943716315473	0.0	1.1392969878593484	0.06594765486220225	0.0	0.25940697570166527	2.9256626137759585	0.0	0.0	0.0	0.0	0.8156825628228415	0.0
3269000	-66.95704843061216	-30.990161658220444	-35.96688677239171	0.0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0.9892425138296904	0.7340833405475067	0.06731934878559163	2.663941773247146	0.07981657110926509	1.9800196277614497	0.5099946219924327	1.689310549321293	0.5500651997836931	1.3538225449747383	1.12866549785696	0.019459293372932757	3.283782724414845	1.0340552001016199	0.4111612856496608	1.2744975493039612	0.09520279768406713	0.19209887958312982	0.5860541199536942	1.3579316934657626	195.7546193767082	0.9892425138296904	0.0	0.0	0.0	0.0	0.0	0.0	1.689310549321293	0.5500651997836931	0.0	0.0	0.0	0.0	1.0340552001016199	0.0	0.0	0.09520279768406713	0.0	0.5860541199536942	1.3579316934657626
3270000	-58.51884505861438	-32.517279480784694	-26.001565577829687	0.0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0.7647296725694039	0.23271038042977293	0.3023658137934001	1.0413490223813768	0.06971031770581791	0.32491882866432303	1.3930013557093055	0.24302598035468487	0.2102369416286918	1.8846630876571375	0.41660374789860755	0.47316984186184063	0.06274104874344848	1.9009585481720326	1.4084782752854477	0.11587517148692994	0.10069708440553778	1.212942214951465	0.199367750575695	0.3370888951756339	16.352028751921345	0.7647296725694039	0.0	0.0	0.0	0.0	0.0	0.0	0.24302598035468487	0.2102369416286918	0.0	0.41660374789860755	0.0	0.06274104874344848	0.0	1.4084782752854477	0.0	0.0	0.0	0.0	0.3370888951756339
3271000	-62.89618660836889	-33.66050956338903	-29.235677044979866	0.0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0.14137799225037542	0.7944659948509674	1.3420416276126965	1.3031230014971842	0.04404201555580282	0.46465924322280266	0.4371143152189382	0.8414542895783128	0.41868214108472895	2.012432324221783	1.0888211409230546	0.5915859331529958	0.010711737198825563	0.9453478026003576	0.16517378066481417	0.19839004184056477	0.25402239730905773	2.619145895470139	2.510617904373171	0.7272486340195701	6.1831974299339265	0.0	0.0	0.0	1.3031230014971842	0.0	0.46465924322280266	0.4371143152189382	0.0	0.41868214108472895	0.0	0.0	0.0	0.0	0.9453478026003576	0.16517378066481417	0.0	0.0	2.619145895470139	0.0	0.0
3272000	-70.07793532087365	-33.18190206869478	-36.89603325217886	0.0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.12964803309736658	0.314362928618839	1.0725635593420066	0.7448881272555322	0.02517702108093743	0.5024683291016063	3.8372623417201215	5.373748066657389	1.0622298126007188	0.8981679942335946	0.6776555136251451	0.030642872927890884	0.0032585234838666027	0.22608720170055768	2.1008127588200973	0.18357365112198978	0.5087335042253481	4.080754440297137	1.0619806278590704	2.2392799862857027	3.7482499384275787	0.12964803309736658	0.0	0.0	0.7448881272555322	0.0	0.5024683291016063	0.0	0.0	1.0622298126007188	0.0	0.0	0.030642872927890884	0.0	0.0	2.1008127588200973	0.0	0.0	0.0	0.0	2.2392799862857027
3273000	-62.27143085504403	-33.7896351435813	-28.48179571146273	0.0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0.13944073076868999	0.485158931103142	1.4510688211435416	0.6380973520187179	0.01386318848132333	0.24151302084100984	0.587264920771264	1.5728993496054113	0.2145544061310742	0.7257243632035301	0.8369642407720749	0.8773959103912836	0.012875724302165128	0.07549692642304796	0.7147311201944802	1.48921866672899	3.829398871428072	3.1240449841658977	0.26017040756264437	0.47779699365099804	5.348204820902148	0.13944073076868999	0.0	0.0	0.6380973520187179	0.01386318848132333	0.0	0.0	0.0	0.2145544061310742	0.0	0.0	0.0	0.0	0.0	0.7147311201944802	0.0	0.0	0.0	0.0	0.47779699365099804
3274000	-60.39313056976391	-31.285831515479263	-29.107299054284645	0.0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0.15505942963029382	2.1879618392965545	2.9045247882718996	1.1613635311137305	0.007833973955186476	0.18790889683585096	0.5050071806764825	1.2244355497476205	0.7332336810106032	0.20476682807750185	0.6848683918070345	1.2544059140593888	0.01821371745313058	0.3932771399246331	0.4334724686712732	0.5343350638354063	0.7085491353420459	0.20071926835061812	1.8104430514125882	0.8758516354551353	11.170632936359294	0.0	0.0	0.0	1.1613635311137305	0.0	0.18790889683585096	0.0	0.0	0.7332336810106032	0.20476682807750185	0.0	0.0	0.0	0.0	0.0	0.5343350638354063	0.0	0.0	1.8104430514125882	0.8758516354551353
